id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,ranked_choice_round,votes,percent,unopposed,winner,alt_result_text,source
27315,4354,OR,Oregon,439,U.S. House,District 4,2008,general,false,"","",,"","","",2708,0.8104241858349345,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
27121,4339,OH,Ohio,418,U.S. House,District 12,2008,general,false,"",17009,27063,Steven R. Linnabary,LIB,"",10707,2.970964627013108,,false,,https://history.house.gov/Institution/Election-Statistics/
27113,4338,OH,Ohio,417,U.S. House,District 11,2008,general,false,"",2814,27058,Marcia L. Fudge,DEM,"",212667,85.22292840483766,,true,,https://history.house.gov/Institution/Election-Statistics/
27112,4338,OH,Ohio,417,U.S. House,District 11,2008,general,false,"",3648,27057,Thomas Pekarek,REP,"",36708,14.710148992955094,,false,,https://history.house.gov/Institution/Election-Statistics/
27111,4338,OH,Ohio,417,U.S. House,District 11,2008,general,false,"",17008,27056,Craig E. Willis,W,"",144,0.05770571687331191,,false,,https://history.house.gov/Institution/Election-Statistics/
28021,4406,TX,Texas,509,U.S. House,District 14,2008,general,false,"",7,27599,Ron Paul,REP,"",191293,100.0,,true,,https://history.house.gov/Institution/Election-Statistics/
26556,4299,NY,New York,389,U.S. House,District 15,2008,general,false,"",2961,26825,Charles B. Rangel,DEM,"",170372,69.49449133011638,,true,,https://history.house.gov/Institution/Election-Statistics/
28034,4407,TX,Texas,510,U.S. House,District 15,2008,general,false,"",4076,27607,Eddie Zamora,REP,"",52303,31.94895790065238,,false,,https://history.house.gov/Institution/Election-Statistics/
28035,4407,TX,Texas,510,U.S. House,District 15,2008,general,false,"",2849,27608,Rubén Hinojosa,DEM,"",107578,65.71334326972415,,true,,https://history.house.gov/Institution/Election-Statistics/
27095,4337,OH,Ohio,416,U.S. House,District 10,2008,general,false,"",17004,27046,James Peter Trakas,REP,"",107918,39.12780221095033,,false,,https://history.house.gov/Institution/Election-Statistics/
27094,4337,OH,Ohio,416,U.S. House,District 10,2008,general,false,"",17003,27045,Paul Conroy,LIB,"",10623,3.8515784474038197,,false,,https://history.house.gov/Institution/Election-Statistics/
27027,4332,OH,Ohio,411,U.S. House,District 5,2008,general,false,"",16986,27008,George F. Mays,DEM,"",105840,35.90900609001001,,false,,https://history.house.gov/Institution/Election-Statistics/
27316,4354,OR,Oregon,439,U.S. House,District 4,2008,general,false,"",12590,27172,Mike A. Beilstein,PG,"",13162,3.9389967259820557,,false,,https://history.house.gov/Institution/Election-Statistics/
27317,4354,OR,Oregon,439,U.S. House,District 4,2008,general,false,"",17058,27173,Jaynee Germond,CON,"",43133,12.908429249489744,,false,,https://history.house.gov/Institution/Election-Statistics/
27318,4354,OR,Oregon,439,U.S. House,District 4,2008,general,false,"",2781,27174,Peter A. DeFazio,DEM,"",275143,82.34214983869327,,true,,https://history.house.gov/Institution/Election-Statistics/
27019,4331,OH,Ohio,410,U.S. House,District 4,2008,general,false,"",2867,27002,Jim Jordan,REP,"",186154,65.16787850994038,,true,,https://history.house.gov/Institution/Election-Statistics/
27018,4331,OH,Ohio,410,U.S. House,District 4,2008,general,false,"",16985,27001,Mike Carroll,DEM,"",99499,34.83212149005962,,false,,https://history.house.gov/Institution/Election-Statistics/
26988,4329,OH,Ohio,408,U.S. House,District 2,2008,general,false,"",5398,26984,Jean Schmidt,REP,"",148671,44.83119436470219,,true,,https://history.house.gov/Institution/Election-Statistics/
26987,4329,OH,Ohio,408,U.S. House,District 2,2008,general,false,"",10122,26983,Victoria Wells Wulsin,DEM,"",124213,37.4559742358816,,false,,https://history.house.gov/Institution/Election-Statistics/
26986,4329,OH,Ohio,408,U.S. House,District 2,2008,general,false,"",5383,26982,David H. Krikorian,IND,"",58710,17.703785009528865,,false,,https://history.house.gov/Institution/Election-Statistics/
26954,4326,NC,North Carolina,328,U.S. House,District 13,2008,general,false,"",6834,26965,Ralph Bradley Miller,DEM,"",221379,65.93330990403918,,true,,https://history.house.gov/Institution/Election-Statistics/
26953,4326,NC,North Carolina,328,U.S. House,District 13,2008,general,false,"",16974,26964,Hugh B. Webster,REP,"",114383,34.06669009596083,,false,,https://history.house.gov/Institution/Election-Statistics/
26935,4324,NC,North Carolina,326,U.S. House,District 11,2008,general,false,"",8445,26954,Joseph Heath Shuler,DEM,"",211112,61.96128153652896,,true,,https://history.house.gov/Institution/Election-Statistics/
26934,4324,NC,North Carolina,326,U.S. House,District 11,2008,general,false,"",16971,26953,Carl Mumpower,REP,"",122087,35.83248218457601,,false,,https://history.house.gov/Institution/Election-Statistics/
26933,4324,NC,North Carolina,326,U.S. House,District 11,2008,general,false,"",16970,26952,Keith Smith,LIB,"",7517,2.206236278895033,,false,,https://history.house.gov/Institution/Election-Statistics/
26914,4322,NC,North Carolina,324,U.S. House,District 9,2008,general,false,"",13716,26942,Suellen W. Myrick,REP,"",241053,62.37091929011108,,true,,https://history.house.gov/Institution/Election-Statistics/
26913,4322,NC,North Carolina,324,U.S. House,District 9,2008,general,false,"",16965,26941,Harry Taylor,DEM,"",138719,35.8926524581935,,false,,https://history.house.gov/Institution/Election-Statistics/
26912,4322,NC,North Carolina,324,U.S. House,District 9,2008,general,false,"",16964,26940,Andy Grum,LIB,"",6711,1.7364282516954175,,false,,https://history.house.gov/Institution/Election-Statistics/
26896,4320,NC,North Carolina,322,U.S. House,District 7,2008,general,false,"",2913,26933,Mike McIntyre,DEM,"",215383,68.84435281520193,,true,,https://history.house.gov/Institution/Election-Statistics/
26895,4320,NC,North Carolina,322,U.S. House,District 7,2008,general,false,"",16961,26932,Will Breazeale,REP,"",97472,31.15564718479807,,false,,https://history.house.gov/Institution/Election-Statistics/
27348,4356,PA,Pennsylvania,444,U.S. House,District 1,2008,general,false,"",17062,27187,Mike Muhammad,REP,"",24714,9.238429534265624,,false,,https://history.house.gov/Institution/Election-Statistics/
27349,4356,PA,Pennsylvania,444,U.S. House,District 1,2008,general,false,"",2735,27188,Robert A. Brady,DEM,"",242799,90.76157046573438,,true,,https://history.house.gov/Institution/Election-Statistics/
26886,4319,NC,North Carolina,321,U.S. House,District 6,2008,general,false,"",2764,26927,Howard Coble,REP,"",221018,66.99728092006147,,true,,https://history.house.gov/Institution/Election-Statistics/
26885,4319,NC,North Carolina,321,U.S. House,District 6,2008,general,false,"",16958,26926,Teresa Sue Bratton,DEM,"",108873,33.00271907993852,,false,,https://history.house.gov/Institution/Election-Statistics/
26385,4292,NY,New York,382,U.S. House,District 8,2008,general,false,"",2930,26762,Jerrold L. Nadler,DEM,"",152153,60.0837167058266,,true,,https://history.house.gov/Institution/Election-Statistics/
26855,4316,NC,North Carolina,318,U.S. House,District 3,2008,general,false,"",2866,26910,Walter B. Jones,REP,"",201686,65.89968959320373,,true,,https://history.house.gov/Institution/Election-Statistics/
26382,4292,NY,New York,382,U.S. House,District 8,2008,general,false,"",2930,26762,Jerrold L. Nadler,WFP,"",8622,3.4047426303631014,,true,,https://history.house.gov/Institution/Election-Statistics/
26554,4299,NY,New York,389,U.S. House,District 15,2008,general,false,"",15975,26826,Edward M. Daniels,REP,"",15676,6.39421763019102,,false,,https://history.house.gov/Institution/Election-Statistics/
26854,4316,NC,North Carolina,318,U.S. House,District 3,2008,general,false,"",15939,26909,Craig P. Weber,DEM,"",104364,34.100310406796275,,false,,https://history.house.gov/Institution/Election-Statistics/
26553,4299,NY,New York,389,U.S. House,District 15,2008,general,false,"",2961,26825,Charles B. Rangel,WFP,"",6779,2.765144253321314,,true,,https://history.house.gov/Institution/Election-Statistics/
27396,4361,PA,Pennsylvania,449,U.S. House,District 6,2008,general,false,"",17071,27210,Bob Roggio,DEM,"",164952,47.898947368421055,,false,,https://history.house.gov/Institution/Election-Statistics/
27397,4361,PA,Pennsylvania,449,U.S. House,District 6,2008,general,false,"",2818,27211,Jim Gerlach,REP,"",179423,52.101052631578945,,true,,https://history.house.gov/Institution/Election-Statistics/
26552,4299,NY,New York,389,U.S. House,District 15,2008,general,false,"",5312,26824,Craig Schley,OTH,"",3708,1.5124878140308944,,false,,https://history.house.gov/Institution/Election-Statistics/
26528,4298,NY,New York,388,U.S. House,District 14,2008,general,false,"",2900,26814,Carolyn B. Maloney,DEM,"",176426,64.25023307306842,,true,,https://history.house.gov/Institution/Election-Statistics/
28050,4408,TX,Texas,511,U.S. House,District 16,2008,general,false,"",13143,27620,Benjamin Eloy Mendoza,IND,"",16348,10.299704516673703,,false,,https://history.house.gov/Institution/Election-Statistics/
27484,4371,PA,Pennsylvania,459,U.S. House,District 16,2008,general,false,"",17083,27250,Daniel Frank,CON,"",2877,0.9427624874249181,,false,,https://history.house.gov/Institution/Election-Statistics/
27485,4371,PA,Pennsylvania,459,U.S. House,District 16,2008,general,false,"",5347,27251,John A. Murphy,IND,"",11768,3.8562492012570164,,false,,https://history.house.gov/Institution/Election-Statistics/
27486,4371,PA,Pennsylvania,459,U.S. House,District 16,2008,general,false,"",17084,27252,Bruce A. Slater,DEM,"",120193,39.38597554781481,,false,,https://history.house.gov/Institution/Election-Statistics/
27520,4375,RI,Rhode Island,466,U.S. House,District 1,2008,general,false,"","",,"","","",296,0.13962395871659167,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
26816,4312,NY,New York,402,U.S. House,District 28,2008,general,false,"",3007,26894,Louise McIntosh Slaughter,DEM,"",155409,57.15940813646846,,true,,https://history.house.gov/Institution/Election-Statistics/
26814,4312,NY,New York,402,U.S. House,District 28,2008,general,false,"",16946,26893,David W. Crimmen,REP,"",42016,15.453478834957169,,false,,https://history.house.gov/Institution/Election-Statistics/
26813,4312,NY,New York,402,U.S. House,District 28,2008,general,false,"",3007,26894,Louise McIntosh Slaughter,IDP,"",9424,3.4661458620676973,,true,,https://history.house.gov/Institution/Election-Statistics/
27499,4372,PA,Pennsylvania,460,U.S. House,District 17,2008,general,false,"",17085,27254,Toni Gilhooley,REP,"",109909,36.32058636916406,,false,,https://history.house.gov/Institution/Election-Statistics/
27500,4372,PA,Pennsylvania,460,U.S. House,District 17,2008,general,false,"",5338,27255,Thomas Timothy Holden,DEM,"",192699,63.67941363083594,,true,,https://history.house.gov/Institution/Election-Statistics/
27515,4374,PA,Pennsylvania,462,U.S. House,District 19,2008,general,false,"",16013,27263,Philip J. Avillo,DEM,"",109533,33.35404010414288,,false,,https://history.house.gov/Institution/Election-Statistics/
27516,4374,PA,Pennsylvania,462,U.S. House,District 19,2008,general,false,"",14682,27264,Todd Russell Platts,REP,"",218862,66.64595989585712,,true,,https://history.house.gov/Institution/Election-Statistics/
27521,4375,RI,Rhode Island,466,U.S. House,District 1,2008,general,false,"",5575,27268,Kenneth A. Capalbo,IND,"",15108,7.126482325304956,,false,,https://history.house.gov/Institution/Election-Statistics/
27522,4375,RI,Rhode Island,466,U.S. House,District 1,2008,general,false,"",16014,27269,Jonathan P. Scott,REP,"",51340,24.21720959631695,,false,,https://history.house.gov/Institution/Election-Statistics/
27523,4375,RI,Rhode Island,466,U.S. House,District 1,2008,general,false,"",9904,27270,Patrick Joseph Kennedy,DEM,"",145254,68.5166841196615,,true,,https://history.house.gov/Institution/Election-Statistics/
26812,4312,NY,New York,402,U.S. House,District 28,2008,general,false,"",3007,26894,Louise McIntosh Slaughter,WFP,"",7822,2.876930489504831,,true,,https://history.house.gov/Institution/Election-Statistics/
26811,4312,NY,New York,402,U.S. House,District 28,2008,general,false,"",16946,26893,David W. Crimmen,CRV,"",6674,2.454696252487247,,false,,https://history.house.gov/Institution/Election-Statistics/
28051,4408,TX,Texas,511,U.S. House,District 16,2008,general,false,"",13986,27621,Silvestre Reyes,DEM,"",130375,82.13995451194849,,true,,https://history.house.gov/Institution/Election-Statistics/
26381,4292,NY,New York,382,U.S. House,District 8,2008,general,false,"",16906,26761,Grace Lin,CRV,"",2165,0.8549371137480996,,false,,https://history.house.gov/Institution/Election-Statistics/
26526,4298,NY,New York,388,U.S. House,District 14,2008,general,false,"",16921,26815,Robert G. Heim,REP,"",43385,15.799804801305209,,false,,https://history.house.gov/Institution/Election-Statistics/
28065,4409,TX,Texas,512,U.S. House,District 17,2008,general,false,"",16049,27632,Gardner C. Osborne,LIB,"",3849,1.5152230909133855,,false,,https://history.house.gov/Institution/Election-Statistics/
28066,4409,TX,Texas,512,U.S. House,District 17,2008,general,false,"",17246,27633,Robert J. Curnock,REP,"",115581,45.500389730023386,,false,,https://history.house.gov/Institution/Election-Statistics/
28067,4409,TX,Texas,512,U.S. House,District 17,2008,general,false,"",8485,27634,Thomas Edwards,DEM,"",134592,52.98438717906323,,true,,https://history.house.gov/Institution/Election-Statistics/
26792,4311,NY,New York,401,U.S. House,District 27,2008,general,false,"",2847,26888,Brian Higgins,DEM,"",169196,57.64691452245966,,true,,https://history.house.gov/Institution/Election-Statistics/
27596,4380,SC,South Carolina,474,U.S. House,District 4,2008,general,false,"","",,"","","",1865,0.6076343637595788,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
26525,4298,NY,New York,388,U.S. House,District 14,2008,general,false,"",2900,26814,Carolyn B. Maloney,WFP,"",6813,2.4811356485258127,,true,,https://history.house.gov/Institution/Election-Statistics/
26789,4311,NY,New York,401,U.S. House,District 27,2008,general,false,"",2847,26888,Brian Higgins,WFP,"",16517,5.627521260357611,,true,,https://history.house.gov/Institution/Election-Statistics/
26788,4311,NY,New York,401,U.S. House,District 27,2008,general,false,"",16943,26887,Harold W. Schroeder,CRV,"",7478,2.547835804622765,,false,,https://history.house.gov/Institution/Election-Statistics/
26787,4311,NY,New York,401,U.S. House,District 27,2008,general,false,"",16942,26886,Daniel J. Humiston,IDP,"",5934,2.021778238116005,,false,,https://history.house.gov/Institution/Election-Statistics/
27598,4380,SC,South Carolina,474,U.S. House,District 4,2008,general,false,"",17103,27305,Paul H. Corden,DEM,"",113291,36.91126257623938,,false,,https://history.house.gov/Institution/Election-Statistics/
27599,4380,SC,South Carolina,474,U.S. House,District 4,2008,general,false,"",2490,27306,Bob Inglis,REP,"",184440,60.09226919668457,,true,,https://history.house.gov/Institution/Election-Statistics/
26524,4298,NY,New York,388,U.S. House,District 14,2008,general,false,"",16920,26813,Isaiah Matos,LIB,"",2659,0.9683457638969818,,false,,https://history.house.gov/Institution/Election-Statistics/
26384,4292,NY,New York,382,U.S. House,District 8,2008,general,false,"","",,"","","",53398,21.08634272513673,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26815,4312,NY,New York,402,U.S. House,District 28,2008,general,false,"","",,"","","",50542,18.589340424514596,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26790,4311,NY,New York,401,U.S. House,District 27,2008,general,false,"","",,"","","",43959,14.97730865678151,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26739,4308,NY,New York,398,U.S. House,District 24,2008,general,false,"",8460,26877,Michael A. Arcuri,DEM,"",121345,43.012753709493325,,true,,https://history.house.gov/Institution/Election-Statistics/
27667,4384,TN,Tennessee,484,U.S. House,District 1,2008,general,false,"",6233,27336,Thomas Ken Owens,IND,"",1981,0.8452050294179135,,false,,https://history.house.gov/Institution/Election-Statistics/
27668,4384,TN,Tennessee,484,U.S. House,District 1,2008,general,false,"",16021,27337,James W. Reeves,IND,"",2544,1.0854122134473356,,false,,https://history.house.gov/Institution/Election-Statistics/
27669,4384,TN,Tennessee,484,U.S. House,District 1,2008,general,false,"",17118,27338,Joel Goodman,IND,"",3988,1.7015031081870973,,false,,https://history.house.gov/Institution/Election-Statistics/
27670,4384,TN,Tennessee,484,U.S. House,District 1,2008,general,false,"",17119,27339,Rob Russell,DEM,"",57525,24.543371689684747,,false,,https://history.house.gov/Institution/Election-Statistics/
27671,4384,TN,Tennessee,484,U.S. House,District 1,2008,general,false,"",2969,27340,Phil Roe,REP,"",168343,71.8245079592629,,true,,https://history.house.gov/Institution/Election-Statistics/
26555,4299,NY,New York,389,U.S. House,District 15,2008,general,false,"","",,"","","",46483,18.960348182200125,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26527,4298,NY,New York,388,U.S. House,District 14,2008,general,false,"","",,"","","",45309,16.50048071320359,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26502,4297,NY,New York,387,U.S. House,District 13,2008,general,false,"",8455,26804,Michael E. McMahon,DEM,"",107640,47.89023153173996,,true,,https://history.house.gov/Institution/Election-Statistics/
28093,4411,TX,Texas,514,U.S. House,District 19,2008,general,false,"",4044,27654,Richard Peterson,LIB,"",6080,2.613805881923039,,false,,https://history.house.gov/Institution/Election-Statistics/
26738,4308,NY,New York,398,U.S. House,District 24,2008,general,false,"",2838,26876,Richard L. Hanna,REP,"",103379,36.644406162047964,,false,,https://history.house.gov/Institution/Election-Statistics/
26736,4308,NY,New York,398,U.S. House,District 24,2008,general,false,"",2838,26876,Richard L. Hanna,IDP,"",9555,3.386928688402561,,false,,https://history.house.gov/Institution/Election-Statistics/
26735,4308,NY,New York,398,U.S. House,District 24,2008,general,false,"",8460,26877,Michael A. Arcuri,WFP,"",9454,3.351127558362931,,true,,https://history.house.gov/Institution/Election-Statistics/
27690,4385,TN,Tennessee,485,U.S. House,District 2,2008,general,false,"",2794,27352,John J. Duncan Jr.,REP,"",227120,78.11280132343282,,true,,https://history.house.gov/Institution/Election-Statistics/
26734,4308,NY,New York,398,U.S. House,District 24,2008,general,false,"",2838,26876,Richard L. Hanna,CRV,"",7946,2.816591874206881,,false,,https://history.house.gov/Institution/Election-Statistics/
27708,4386,TN,Tennessee,486,U.S. House,District 3,2008,general,false,"",12283,27363,June Griffin,W,"",7,0.002625380680198629,,false,,https://history.house.gov/Institution/Election-Statistics/
27709,4386,TN,Tennessee,486,U.S. House,District 3,2008,general,false,"",12741,27364,Eduardo Bryan Choate,IND,"",3750,1.406453935820694,,false,,https://history.house.gov/Institution/Election-Statistics/
27710,4386,TN,Tennessee,486,U.S. House,District 3,2008,general,false,"",5625,27365,Jean Howard-Hill,IND,"",4848,1.8182636482289931,,false,,https://history.house.gov/Institution/Election-Statistics/
27711,4386,TN,Tennessee,486,U.S. House,District 3,2008,general,false,"",15657,27366,Doug Vandagriff,DEM,"",73059,27.40109815923309,,false,,https://history.house.gov/Institution/Election-Statistics/
27712,4386,TN,Tennessee,486,U.S. House,District 3,2008,general,false,"",13952,27367,Zach Wamp,REP,"",184964,69.37155887603701,,true,,https://history.house.gov/Institution/Election-Statistics/
28094,4411,TX,Texas,514,U.S. House,District 19,2008,general,false,"",17254,27655,Dwight B. Fullingim,DEM,"",58030,24.947229494735844,,false,,https://history.house.gov/Institution/Election-Statistics/
28095,4411,TX,Texas,514,U.S. House,District 19,2008,general,false,"",2933,27656,Randy Neugebauer,REP,"",168501,72.43896462334112,,true,,https://history.house.gov/Institution/Election-Statistics/
26501,4297,NY,New York,387,U.S. House,District 13,2008,general,false,"",16916,26805,Robert A. Straniere,REP,"",62441,27.78069441725543,,false,,https://history.house.gov/Institution/Election-Statistics/
26499,4297,NY,New York,387,U.S. House,District 13,2008,general,false,"",8455,26804,Michael E. McMahon,WFP,"",6579,2.9270701713797584,,true,,https://history.house.gov/Institution/Election-Statistics/
26498,4297,NY,New York,387,U.S. House,District 13,2008,general,false,"",16915,26803,Timothy J. Cochrane,CRV,"",5799,2.5800395081062804,,false,,https://history.house.gov/Institution/Election-Statistics/
26737,4308,NY,New York,398,U.S. House,District 24,2008,general,false,"","",,"","","",30435,10.788192007486336,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26718,4307,NY,New York,397,U.S. House,District 23,2008,general,false,"",13831,26873,John M. McHugh,REP,"",120778,46.23293701528874,,true,,https://history.house.gov/Institution/Election-Statistics/
26715,4307,NY,New York,397,U.S. House,District 23,2008,general,false,"",13831,26873,John M. McHugh,IDP,"",12958,4.960227838216492,,true,,https://history.house.gov/Institution/Election-Statistics/
26714,4307,NY,New York,397,U.S. House,District 23,2008,general,false,"",13831,26873,John M. McHugh,CRV,"",9293,3.557292583774183,,true,,https://history.house.gov/Institution/Election-Statistics/
27734,4387,TN,Tennessee,487,U.S. House,District 4,2008,general,false,"",17138,27381,Kevin Ragsdale,IND,"",3713,1.4863593603010348,,false,,https://history.house.gov/Institution/Election-Statistics/
27735,4387,TN,Tennessee,487,U.S. House,District 4,2008,general,false,"",12593,27382,James Anthony Gray,IND,"",4869,1.9491203138447988,,false,,https://history.house.gov/Institution/Election-Statistics/
27736,4387,TN,Tennessee,487,U.S. House,District 4,2008,general,false,"",17139,27383,Monty J. Lankford,REP,"",94447,37.80829046656392,,false,,https://history.house.gov/Institution/Election-Statistics/
27737,4387,TN,Tennessee,487,U.S. House,District 4,2008,general,false,"",8483,27384,Lincoln Davis,DEM,"",146776,58.756229859290244,,true,,https://history.house.gov/Institution/Election-Statistics/
26713,4307,NY,New York,397,U.S. House,District 23,2008,general,false,"",16938,26872,Michael P. Oot,WFP,"",5834,2.233212626034497,,false,,https://history.house.gov/Institution/Election-Statistics/
27743,4388,TN,Tennessee,488,U.S. House,District 5,2008,general,false,"",15659,27388,Thomas F. Kovach,W,"",4,0.0014513682774435599,,false,,https://history.house.gov/Institution/Election-Statistics/
27744,4388,TN,Tennessee,488,U.S. House,District 5,2008,general,false,"",5635,27389,John Peter Miglietta,IND,"",3196,1.1596432536774044,,false,,https://history.house.gov/Institution/Election-Statistics/
27746,4388,TN,Tennessee,488,U.S. House,District 5,2008,general,false,"",17143,27391,Gerard Donovan,REP,"",85471,31.012474510344628,,false,,https://history.house.gov/Institution/Election-Statistics/
27747,4388,TN,Tennessee,488,U.S. House,District 5,2008,general,false,"",2560,27392,Jim Cooper,DEM,"",181467,65.84386180071262,,true,,https://history.house.gov/Institution/Election-Statistics/
28108,4412,TX,Texas,515,U.S. House,District 20,2008,general,false,"",15686,27666,Michael Commander Idrogo,LIB,"",5172,2.9211262037220074,,false,,https://history.house.gov/Institution/Election-Statistics/
28109,4412,TX,Texas,515,U.S. House,District 20,2008,general,false,"",17259,27667,Robert Stanley Litoff,REP,"",44585,25.18144079523312,,false,,https://history.house.gov/Institution/Election-Statistics/
26685,4305,NY,New York,395,U.S. House,District 21,2008,general,false,"",3024,26865,Paul D. Tonko,DEM,"",159849,51.24498687209671,,true,,https://history.house.gov/Institution/Election-Statistics/
27787,4390,TN,Tennessee,490,U.S. House,District 7,2008,general,false,"",17165,27422,Randy G. Morris,DEM,"",99549,31.415263142946404,,false,,https://history.house.gov/Institution/Election-Statistics/
27788,4390,TN,Tennessee,490,U.S. House,District 7,2008,general,false,"",2729,27423,Marsha Blackburn,REP,"",217332,68.5847368570536,,true,,https://history.house.gov/Institution/Election-Statistics/
28110,4412,TX,Texas,515,U.S. House,District 20,2008,general,false,"",13994,27668,Charles A. Gonzalez,DEM,"",127298,71.89743300104487,,true,,https://history.house.gov/Institution/Election-Statistics/
28220,4420,TX,Texas,523,U.S. House,District 28,2008,general,false,"",4021,27752,Ross Lynn Leone Jr.,LIB,"",3722,2.070768888394347,,false,,https://history.house.gov/Institution/Election-Statistics/
28123,4413,TX,Texas,516,U.S. House,District 21,2008,general,false,"",17264,27679,James Arthur Strohm,LIB,"",60879,20.002957121734845,,false,,https://history.house.gov/Institution/Election-Statistics/
28124,4413,TX,Texas,516,U.S. House,District 21,2008,general,false,"",3011,27680,Lamar Smith,REP,"",243471,79.99704287826516,,true,,https://history.house.gov/Institution/Election-Statistics/
26684,4305,NY,New York,395,U.S. House,District 21,2008,general,false,"",16936,26864,James R. Buhrmaster,REP,"",85267,27.335211953925707,,false,,https://history.house.gov/Institution/Election-Statistics/
27804,4391,TN,Tennessee,491,U.S. House,District 8,2008,general,false,"",5622,27431,James Hart,W,"",54,0.029913748691273494,,false,,https://history.house.gov/Institution/Election-Statistics/
27805,4391,TN,Tennessee,491,U.S. House,District 8,2008,general,false,"",13960,27432,John Tanner,DEM,"",180465,99.97008625130873,,true,,https://history.house.gov/Institution/Election-Statistics/
26681,4305,NY,New York,395,U.S. House,District 21,2008,general,false,"",16936,26864,James R. Buhrmaster,CRV,"",11332,3.6328547018411124,,false,,https://history.house.gov/Institution/Election-Statistics/
26680,4305,NY,New York,395,U.S. House,District 21,2008,general,false,"",16935,26863,Phillip G. Steck,IDP,"",7965,2.553449320522808,,false,,https://history.house.gov/Institution/Election-Statistics/
26716,4307,NY,New York,397,U.S. House,District 23,2008,general,false,"","",,"","","",42338,16.206677435901362,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26683,4305,NY,New York,395,U.S. House,District 21,2008,general,false,"","",,"","","",36081,11.566981159294844,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26657,4304,NY,New York,394,U.S. House,District 20,2008,general,false,"",748,26860,Kirsten E. Gillibrand,DEM,"",178996,53.476977497341025,,true,,https://history.house.gov/Institution/Election-Statistics/
26656,4304,NY,New York,394,U.S. House,District 20,2008,general,false,"",16934,26859,Alexander F. Treadwell,REP,"",99930,29.85516079303051,,false,,https://history.house.gov/Institution/Election-Statistics/
26654,4304,NY,New York,394,U.S. House,District 20,2008,general,false,"",748,26860,Kirsten E. Gillibrand,WFP,"",14655,4.378338651274513,,true,,https://history.house.gov/Institution/Election-Statistics/
26653,4304,NY,New York,394,U.S. House,District 20,2008,general,false,"",16934,26859,Alexander F. Treadwell,CRV,"",10077,3.010611981500735,,false,,https://history.house.gov/Institution/Election-Statistics/
27822,4392,TN,Tennessee,492,U.S. House,District 9,2008,general,false,"",5652,27442,Mary Wright,IND,"",6434,2.8433547520350713,,false,,https://history.house.gov/Institution/Election-Statistics/
27823,4392,TN,Tennessee,492,U.S. House,District 9,2008,general,false,"",17171,27443,Dewey Clark,IND,"",10047,4.440035000574504,,false,,https://history.house.gov/Institution/Election-Statistics/
27824,4392,TN,Tennessee,492,U.S. House,District 9,2008,general,false,"",16035,27444,Jake Ford,IND,"",11003,4.862516682723327,,false,,https://history.house.gov/Institution/Election-Statistics/
27825,4392,TN,Tennessee,492,U.S. House,District 9,2008,general,false,"",2766,27445,Steve Cohen,DEM,"",198798,87.8540935646671,,true,,https://history.house.gov/Institution/Election-Statistics/
28221,4420,TX,Texas,523,U.S. House,District 28,2008,general,false,"",17294,27753,James Fish,REP,"",52524,29.222209858684767,,false,,https://history.house.gov/Institution/Election-Statistics/
28222,4420,TX,Texas,523,U.S. House,District 28,2008,general,false,"",2776,27754,Henry Cuellar,DEM,"",123494,68.70702125292088,,true,,https://history.house.gov/Institution/Election-Statistics/
26497,4297,NY,New York,387,U.S. House,District 13,2008,general,false,"",16914,26802,Carmine A. Morano,IDP,"",4947,2.20097524514602,,false,,https://history.house.gov/Institution/Election-Statistics/
28151,4415,TX,Texas,518,U.S. House,District 23,2008,general,false,"",17270,27701,Lani Connolly,LIB,"",5581,2.3208716263983034,,false,,https://history.house.gov/Institution/Election-Statistics/
28152,4415,TX,Texas,518,U.S. House,District 23,2008,general,false,"",17271,27702,Lyle T. Larson,REP,"",100799,41.917494905809455,,false,,https://history.house.gov/Institution/Election-Statistics/
28153,4415,TX,Texas,518,U.S. House,District 23,2008,general,false,"",8486,27703,Ciro D. Rodriguez,DEM,"",134090,55.76163346779224,,true,,https://history.house.gov/Institution/Election-Statistics/
26652,4304,NY,New York,394,U.S. House,District 20,2008,general,false,"",16934,26859,Alexander F. Treadwell,IDP,"",8024,2.39725618135972,,false,,https://history.house.gov/Institution/Election-Statistics/
26651,4303,NY,New York,393,U.S. House,District 19,2008,general,false,"",8456,26857,John Hall,DEM,"",141173,44.04636360799975,,true,,https://history.house.gov/Institution/Election-Statistics/
26650,4303,NY,New York,393,U.S. House,District 19,2008,general,false,"",16933,26858,Kieran Michael Lalor,REP,"",103813,32.38994103148108,,false,,https://history.house.gov/Institution/Election-Statistics/
